Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
AA0584,2024-05-27,Won,No,Desired to Cancel,No
AA0641,2024-11-29,Won,No,Not Discussed,No
AA0784,2026-01-29,Won,No,Not Discussed,No
AA0994,2025-01-25,Won,No,Renewed,No
AA1155,2026-02-13,Won,No,Not Discussed,No
AA1392,2024-06-14,Won,No,Renewed,No
AA1742,2025-04-10,Won,No,Not Discussed,No
AA2580,2025-07-31,Won,No,Renewed,No
AA3881,2024-09-14,Won,No,Renewed,No
AA3881,2025-09-14,Won,No,Renewed,No
AA4063,2024-07-24,Won,No,Not Discussed,No
AA4169,2024-10-15,Won,No,Not Discussed,No
AA4169,2025-10-15,Won,No,Renewed,No
AA4291,2024-11-17,Won,No,Renewed,No
AA5455,2024-09-16,Won,No,Not Discussed,No
AA5455,2025-09-16,Won,No,Renewed,No
AA5603,2025-08-13,Won,No,Renewed,No
AA5736,2024-08-03,Won,No,Not Discussed,No
AA5764,2025-07-22,Won,No,Renewed,No
AA6798,2024-12-02,Won,No,Renewed,No
AA7026,2025-10-07,Won,No,Not Discussed,No
AA7062,2025-05-08,Churned,Yes,Desired to Cancel,No
AA7637,2025-02-04,Won,No,Not Discussed,No
AA8596,2025-07-17,Won,No,Not Discussed,No
AA8646,2024-10-17,Won,No,Not Discussed,No
AA9926,2025-09-29,Won,No,Renewed,No
AB0902,2025-04-19,Won,No,Renewed,No
AB1212,2025-09-11,Won,No,Renewed,No
AB1960,2025-04-29,Won,No,Renewed,No
AB2451,2024-09-29,Won,No,Not Discussed,No
AB3251,2024-11-26,Won,No,Not Discussed,No
AB3560,2024-04-30,Won,No,Renewed,No
AB3560,2025-04-30,Won,No,Renewed,No
AB4616,2026-01-09,Churned,Yes,Desired to Cancel,Yes
AB5038,2025-05-31,Won,No,Renewed,No
AB5679,2025-02-25,Won,No,Renewed,No
AB7075,2024-05-01,Churned,Yes,Desired to Cancel,No
AB7963,2025-01-11,Won,No,Renewed,No
AB7963,2026-01-11,Won,No,Renewed,No
AB8043,2025-05-03,Churned,Yes,Desired to Cancel,Yes
AB8719,2026-02-03,Won,No,Renewed,No
AB8904,2025-07-21,Won,No,Not Discussed,No
AB9496,2025-09-19,Won,No,Renewed,No
AB9837,2025-02-09,Won,No,Renewed,No
AC0502,2025-09-20,Won,No,Renewed,No
AC1742,2025-02-25,Won,No,Renewed,No
AC1804,2025-11-10,Won,No,Not Discussed,No
AC1996,2024-08-30,Won,No,Not Discussed,No
AC2811,2024-10-22,Won,No,Desired to Cancel,Yes
AC2986,2025-04-20,Won,No,Renewed,No
AC3946,2025-12-08,Won,No,Desired to Cancel,No
AC4408,2025-10-04,Won,No,Renewed,No
AC4484,2025-09-05,Won,No,Not Discussed,No
AC5010,2026-03-03,Won,No,Renewed,No
AC5334,2025-02-18,Won,No,Not Discussed,No
AC5375,2024-07-30,Won,No,Renewed,No
AC5613,2024-12-12,Won,No,Not Discussed,No
AC6051,2025-12-16,Won,No,Not Discussed,No
AC6096,2025-01-16,Won,No,Renewed,No
AC7436,2024-06-02,Won,No,Renewed,No
AC7497,2025-03-20,Won,No,Renewed,No
AC8349,2024-12-10,Won,No,Renewed,No
AC8349,2025-12-10,Won,No,Renewed,No
AC8504,2024-06-20,Won,Yes,Desired to Cancel,Yes
AC9302,2025-06-06,Churned,No,Renewed,No
AC9742,2025-01-07,Won,No,Not Discussed,No
AC9742,2026-01-07,Won,No,Renewed,No
AD0114,2025-03-21,Won,No,Renewed,No
AD0243,2026-01-09,Won,No,Renewed,No
AD0668,2025-05-09,Won,No,Renewed,No
AD0761,2025-04-19,Won,Yes,Desired to Cancel,Yes
AD1072,2024-11-29,Won,No,Renewed,No
